f1,f2,m1,m2,o1,o2,o3,o4
2,0,4,0,0,0,3,4
2,2,4,3,4,3,4,5
3,2,4,3,5,3,4,8
3,3,10,3,7,7,4,8
3,8,7,7,7,5,6,9
5,7,9,3,9,4,8,14
4,7,10,12,11,10,9,9
9,5,12,9,17,13,8,11
10,6,6,9,18,10,12,21
13,8,13,12,16,10,12,13
7,8,13,12,14,13,13,17
13,11,20,12,12,13,20,17
