object_1,object_2,object_3,object_4,object_5,object_6,object_7,object_8
0,6,2,0,2,0,2,4
10,10,2,2,12,4,4,6
10,10,8,6,14,6,8,8
16,14,8,6,16,10,8,8
18,18,12,10,22,8,18,16
20,20,16,18,24,14,26,10
